county,batch,page_type,url,external,notes,verify_status,http_status,final_url,audit_confidence,audit_reason,flag_for_review
Hopkins,3,elections,https://www.hopkinscountytx.org/page/hopkins.VoterInfo,false,"found via link ""Voter Information"" score=11",,,,,,
Hopkins,3,polling,https://www.hopkinscountytx.org/page/hopkins.Elections,false,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Hopkins,3,early_voting,https://www.hopkinscountytx.org/page/hopkins.Elections,false,no standing early_voting page; using per-election hub page (shared with other types) — review,,,,,,
Hopkins,3,results,https://newtools.cira.state.tx.us/page/hopkins.ArchivedElections,true,"found via ""Archived Election Results"" score=21",,,,,,
Houston,3,homepage,https://www.co.houston.tx.us/,false,"discovered homepage — 'Houston' in page; seat 'Crockett' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Houston,3,elections,https://www.co.houston.tx.us/page/houston.Elections,false,"found via link ""Elections"" score=20",,,,,,
Houston,3,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,,,,,,
Houston,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Houston,3,results,,false,"GAP: candidate unreachable (https://www.co.houston.tx.us/page/May 2, 2026 Election Day Results)",,,,,,
Howard,3,homepage,https://www.co.howard.tx.us/,false,"discovered homepage — 'Howard' in page; seat 'Big Spring' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioner's court, courthouse",,,,,,
Howard,3,elections,https://www.co.howard.tx.us/1239/Elections,false,"found via link ""Elections"" score=20",,,,,,
Howard,3,polling,https://www.co.howard.tx.us/1240/Election-Information,false,no standing polling page; using per-election hub page (shared with other types) — review,,,,,,
Howard,3,early_voting,https://www.co.howard.tx.us/DocumentCenter/Index/76,false,"found via ""Early Voting Election Reports- Daily Vot"" score=11",,,,,,
Howard,3,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,,,,,,
Hudspeth,3,homepage,https://www.co.hudspeth.tx.us/,false,"discovered homepage — 'Hudspeth' in page; seat 'Sierra Blanca' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Hudspeth,3,elections,https://www.co.hudspeth.tx.us/page/Elections%20Home,false,"found via link ""Elections & Voting"" score=25",,,,,,
Hudspeth,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Hudspeth,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Hudspeth,3,results,https://www.co.hudspeth.tx.us/page/Elections%20Results%202020-2025,false,"found via ""Elections Results 2025 and Earlier"" score=8",,,,,,
Hunt,3,homepage,https://www.huntcounty.net/,false,"discovered homepage — web-search verified: county judge, commissioners court, clerk, sheriff, elections; courthouse Greenville TX",,,,,,
Hunt,3,elections,https://www.huntcounty.net/page/election,false,"found via link ""Elections & Voting"" score=25",,,,,,
Hunt,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Hunt,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Hunt,3,results,https://www.huntcounty.net/page/election.2026,false,"found via ""Election Results 2026"" score=21",,,,,,
Hutchinson,3,homepage,https://www.co.hutchinson.tx.us/,false,"discovered homepage — 'Hutchinson' in page; seat 'Stinnett' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Hutchinson,3,elections,https://www.co.hutchinson.tx.us/page/hutchinson.ElectionInformation,false,"found via link ""Election Information"" score=9",,,,,,
Hutchinson,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Hutchinson,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Hutchinson,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Irion,3,homepage,https://www.co.irion.tx.us/,false,"discovered homepage — 'Irion' in page; seat 'Mertzon' in page; Texas/TX present; official TLD (tx.us); gov signals: sheriff, courthouse",,,,,,
Irion,3,elections,https://www.co.irion.tx.us/1205/Elections,false,"found via link ""Elections"" score=15",,,,,,
Irion,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Irion,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Irion,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jack,3,homepage,https://www.jackcounty.texas.gov/,false,"discovered homepage — web-search verified: state .texas.gov; commissioners court, clerk, tax assessor, elections admin; Jacksboro. NOTE Cloudflare JS challenge; legacy jackcounty.org is dead",,,,,,
Jack,3,elections,https://www.jackcounty.texas.gov/elections-administrator,false,"found via link ""Elections"" score=24",,,,,,
Jack,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jack,3,early_voting,https://www.jackcounty.texas.gov/elections-administrator/page/early-voting,false,"found via ""Early Voting"" score=11",,,,,,
Jack,3,results,http://apps.easydoc.jackcounty.org/elections/,true,"found via ""Local Election Returns"" score=17",,,,,,
Jackson,3,homepage,https://www.co.jackson.tx.us/,false,"discovered homepage — 'Jackson' in page; seat 'Edna' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Jackson,3,elections,https://www.co.jackson.tx.us/page/VotingElectionInformation,false,"found via link ""Elections & Voting"" score=20",,,,,,
Jackson,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jackson,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jackson,3,results,https://www.co.jackson.tx.us/page/BidNoticesResults,false,"found via ""Bid Notices & Results"" score=8",,,,,,
Jasper,3,homepage,https://www.co.jasper.tx.us/,false,"discovered homepage — 'Jasper' in page; seat 'Jasper' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Jasper,3,elections,https://www.co.jasper.tx.us/page/jasper.Elections,false,"found via link ""Elections"" score=20",,,,,,
Jasper,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jasper,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jasper,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jeff Davis,3,homepage,https://www.jeffdaviscounty.texas.gov/,false,"discovered homepage — 'Jeff Davis' in page; seat 'Fort Davis' in page; Texas/TX present; official TLD (texas.gov); gov signals: commissioners court, county judge, county clerk",,,,,,
Jeff Davis,3,elections,https://www.jeffdaviscounty.texas.gov/page/jeffdavis.Elections,false,"found via link ""Elections"" score=20",,,,,,
Jeff Davis,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jeff Davis,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jeff Davis,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jefferson,3,homepage,https://jeffersoncountytx.gov/,false,"discovered homepage — 'Jefferson' in page; seat 'Beaumont' in page; Texas/TX present; official TLD (jeffersoncountytx.gov); gov signals: commissioners court, county clerk, district clerk",,,,,,
Jefferson,3,elections,https://www.jeffcotxvotes.gov,true,"found via link ""Voter Registration"" score=23",,,,,,
Jefferson,3,polling,https://www.jeffcotxvotes.gov/elections/elections-dept/election-polling-locations/,true,"found via ""Election Polling Locations & Times"" score=19",,,,,,
Jefferson,3,early_voting,https://www.jeffcotxvotes.gov/event/early-voting-november-election-8/,true,"found via ""Early Voting – November Election"" score=9 (weak match — review)",,,,,,
Jefferson,3,results,https://www.jeffcotxvotes.gov/elections/history-maps/archived-election-results/,true,"found via ""Archived Election Results"" score=21",,,,,,
Jim Hogg,3,homepage,https://www.co.jim-hogg.tx.us/,false,"discovered homepage — 'Jim Hogg' in page; seat 'Hebbronville' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Jim Hogg,3,elections,https://www.co.jim-hogg.tx.us/page/jim-hogg.Elections,false,"found via link ""Elections"" score=20",,,,,,
Jim Hogg,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jim Hogg,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jim Hogg,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jim Wells,3,homepage,https://www.co.jim-wells.tx.us/,false,"discovered homepage — 'Jim Wells' in page; seat 'Alice' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Jim Wells,3,elections,https://jimwellscountyelections.gov/,true,"found via link ""Elections Office"" score=26",,,,,,
Jim Wells,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jim Wells,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jim Wells,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Johnson,3,homepage,https://www.johnsoncountytx.org/,false,"discovered homepage — web-search verified: 'Johnson County, TX'; commissioners court, clerks, sheriff; courthouse Cleburne. NOTE 403 to bare UA, 200 with full browser headers",,,,,,
Johnson,3,elections,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Johnson,3,polling,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Johnson,3,early_voting,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Johnson,3,results,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,,,,,,
Jones,3,homepage,https://www.co.jones.tx.us/,false,"discovered homepage — 'Jones' in page; seat 'Anson' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Jones,3,elections,https://www.co.jones.tx.us/page/jones.Elections,false,"found via link ""Elections"" score=20",,,,,,
Jones,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jones,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Jones,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Karnes,3,homepage,https://www.co.karnes.tx.us/,false,"discovered homepage — 'Karnes' in page; seat 'Karnes City' in page; Texas/TX present; official TLD (tx.us); gov signals: commissioners court, county judge, county clerk",,,,,,
Karnes,3,elections,https://www.co.karnes.tx.us/page/karnes.Elections,false,"found via link ""Elections/Voter Info"" score=20",,,,,,
Karnes,3,polling,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Karnes,3,early_voting,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Karnes,3,results,,false,GAP: no distinct page found (likely folded into elections page),,,,,,
Kaufman,3,homepage,https://www.kaufmancounty.net/,false,"discovered homepage — web-search verified: 'Kaufman County, TX | Official Website'; government/departments, elections; Kaufman TX",,,,,,
Kaufman,3,elections,https://www.kaufmancounty.net/237/Elections,false,"found via link ""Elections"" score=20",,,,,,
